num,item,block,verdict,basis,gap_id,note,baseline_revision,prior_verdict
264,Code example generator,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
265,Documentation consistency checker,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
266,Documentation coverage analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
267,Doc-code mismatch detector,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
268,Inline explanation generator,P1.3 Code understanding,COVERED,ITEM,,Semantic summaries in repository graph; KDoc/Javadoc mismatch detector (TA §47.4),3c88ca4,
269,Architecture doc generator,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
270,README synthesis engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
271,Test-to-code mapping engine,Patch Test and Coverage Comprehension,COVERED,ITEM,,Requirement->test traceability (BS §47.5); TA §62,3c88ca4,
272,Coverage gap locator,Patch Test and Coverage Comprehension,COVERED,ITEM,,CoverageGapLocator (TA §53.5.3; BS §56.6) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,GAP
273,Untested branch detector,Patch Test and Coverage Comprehension,COVERED,ITEM,,UntestedBranchDetector (TA §53.5.4) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,GAP
274,Test intent extractor,Patch Test and Coverage Comprehension,COVERED,ITEM,,Requirement->test traceability (BS §47.5); TA §62,3c88ca4,
275,Assertion strength analyzer,Patch Test and Coverage Comprehension,COVERED,ITEM,,BS §57.5 assertion quality; CLAUSE.VERIFY.NON_VACUITY,3c88ca4,
276,Flaky test signature detector,Patch Test and Coverage Comprehension,COVERED,ITEM,,Flaky/skipped tests recorded in traceability matrix (BS §47.5); quarantine handling,3c88ca4,
277,Fixture dependency tracer,Patch Test and Coverage Comprehension,COVERED,ITEM,,FixtureDependencyTracer (TA §53.5.8) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,NOT_STATED
278,Mock and stub boundary analyzer,Patch Test and Coverage Comprehension,COVERED,ITEM,,MockAndStubBoundaryAnalyzer (TA §53.5.9) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,NOT_STATED
279,Test pyramid balance analyzer,Patch Test and Coverage Comprehension,COVERED,ITEM,,TestPyramidBalanceAnalyzer (TA §53.5.10) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,NOT_STATED
280,Redundant test detector,Patch Test and Coverage Comprehension,COVERED,ITEM,,RedundantTestDetector (TA §53.5.11) — verified present at 495eb14 (added after the 3c88ca4 audit baseline),495eb14,NOT_STATED
281,Complexity analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
282,Cyclomatic complexity scorer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
283,Code duplication detector,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
284,Dead code detection,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
285,Unused dependency detector,P1.3 Code understanding,PARTIAL,ITEM,,Dependency vetting covers duplicates/size/licence/vulns (TA §53.8); unused-dependency detection not stated (Android Lint may cover),3c88ca4,
286,Refactoring suggestion engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
287,Code style analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
288,Lint rule generator,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
289,Code formatting system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
290,Quality trend tracker,P1.3 Code understanding,COVERED,ITEM,,Frozen FIX-PROG battery tracks progress across milestones (M §35); metrics BS §47.8,3c88ca4,
291,Runtime trace analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
292,Stack trace interpreter,P1.3 Code understanding,COVERED,ITEM,,"android-runtime-diagnostics (logcat, crash/ANR classification)",3c88ca4,
293,Memory usage analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
294,Performance profiling engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
295,Thread behavior analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
296,Resource usage tracker,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
297,API latency analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
298,Runtime anomaly detector,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
299,Crash pattern analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
300,Runtime dependency tracker,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
301,Repository structure analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
302,Monorepo analyzer,P1.3 Code understanding,NA,ITEM,,Multi-module Gradle handled by android-gradle-expert,3c88ca4,
303,Microservice detection,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
304,Service boundary inference,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
305,Package architecture inference,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
306,Code ownership graph,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
307,Developer workflow analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
308,Codebase risk scoring,P1.3 Code understanding,COVERED,ITEM,,PreflightReport risk records (BS §47.2); SecurityRiskScorer (BS §58.2),3c88ca4,
309,System complexity analyzer,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
310,Architecture drift detector,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
311,Semantic code search,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
312,Code completion reasoning,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
313,Code synthesis validation,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
314,Code rewrite engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
315,Automatic refactoring system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
316,Cross-language code mapping,P1.3 Code understanding,COVERED,ITEM,,"Multi-language AndroidCodeIntelligence; ingestion and deprecated-API migration (TA §47.3, §47.4)",3c88ca4,
317,Code migration engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
318,Legacy code understanding,P1.3 Code understanding,COVERED,ITEM,,"Multi-language AndroidCodeIntelligence; ingestion and deprecated-API migration (TA §47.3, §47.4)",3c88ca4,
319,Code modernization planner,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
320,Cross-repository knowledge linking,P1.3 Code understanding,OUT_OF_SCOPE,ITEM,,Single local project scope; project memory is project-scoped,3c88ca4,
321,Code knowledge graph builder,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
322,Code query engine,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
323,Code indexing pipeline,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
324,Code cache system,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
325,Code metadata storage,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
326,Code analysis scheduler,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
327,Code insight dashboard,P1.3 Code understanding,NA,ITEM,,"UI surface or cross-project analytics, not a builder mechanism",3c88ca4,
328,Code visualization tools,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
329,Code analysis API,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
330,Code intelligence service,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
331,Vulnerability detection,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
332,Secret detection,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
333,Hardcoded credential detection,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
334,Dependency CVE detection,P1.3 Code understanding,COVERED,ITEM,,"Vulnerability checks before dependency promotion (BS §26.7, §27.11; TA §53.8)",3c88ca4,
335,Secure coding validator,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
336,Security policy enforcement,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
337,Exploit pattern detection,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
338,Security risk scoring,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
339,Threat modeling inference,P1.3 Code understanding,PARTIAL,ITEM,GAP-8,GAP-8: post-hoc exploit-pattern scan (BS §58.2) but no pre-generation threat sketch or abuse cases,3c88ca4,
340,Security audit generator,P1.3 Code understanding,COVERED_FAMILY,FAMILY,,"Android code intelligence and security intelligence: TA §47, §70; BS §43, §58",3c88ca4,
341,Architecture node graph builder,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Repository Semantic Graph, integration graph, event/evidence stores: TA §45, §47, §74",3c88ca4,
342,Component relationship graph,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Repository Semantic Graph, integration graph, event/evidence stores: TA §45, §47, §74",3c88ca4,
343,Service dependency graph,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Repository Semantic Graph, integration graph, event/evidence stores: TA §45, §47, §74",3c88ca4,
344,Data flow architecture graph,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Repository Semantic Graph, integration graph, event/evidence stores: TA §45, §47, §74",3c88ca4,
345,Event flow graph,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Repository Semantic Graph, integration graph, event/evidence stores: TA §45, §47, §74",3c88ca4,
346,API communication graph,P1.4 Arch graphs,COVERED,ITEM,,IntegrationBoundaryContract / AndroidServiceIntegration graph (BS §70; TA §74),3c88ca4,
347,Infrastructure topology graph,P1.4 Arch graphs,COVERED,ITEM,,IntegrationBoundaryContract / AndroidServiceIntegration graph (BS §70; TA §74),3c88ca4,
348,Storage architecture graph,P1.4 Arch graphs,NA,ITEM,,Storage choices live in AndroidTechnologyPlan,3c88ca4,
349,Deployment architecture graph,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server/infrastructure topology graphs; Android-only client target,3c88ca4,
350,Scaling architecture graph,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server/infrastructure topology graphs; Android-only client target,3c88ca4,
351,Architecture constraint engine,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
352,Architecture rule validator,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
353,Architecture best practice checker,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
354,Architecture anti-pattern detector,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
355,Architecture conflict resolver,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
356,Architecture redundancy detector,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
357,Architecture optimization engine,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
358,Architecture risk scoring,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
359,Architecture maintainability scoring,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
360,Architecture complexity scoring,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Contract/plan drift detection and contract-graph verifier: BS §47.6, §67; M56",3c88ca4,
361,Architecture pattern detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
362,Microservice architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
363,Monolith architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
364,Event-driven architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
365,Serverless architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
366,CQRS architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
367,Layered architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
368,Hexagonal architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
369,Domain-driven architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
370,Clean architecture detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Pattern detection on ingestion not stated; generation-side patterns via android-architecture-expert,3c88ca4,
371,Architecture simulation engine,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
372,Traffic simulation system,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
373,Failure simulation engine,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
374,Scaling simulation system,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
375,Load distribution simulation,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
376,Latency simulation engine,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
377,Resource bottleneck detection,P1.4 Arch graphs,COVERED,ITEM,,Runtime Resource Integrity Authority (BS §72) for host bottlenecks,3c88ca4,
378,Architecture resilience testing,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
379,Disaster scenario simulation,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
380,Architecture stress testing,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Server-scale simulation; Android-only client target,3c88ca4,
381,Architecture change impact analyzer,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Change intelligence, drift, rollback: BS §83, §47.6; TA §18",3c88ca4,
382,Architecture drift detection,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Change intelligence, drift, rollback: BS §83, §47.6; TA §18",3c88ca4,
383,Architecture evolution tracker,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Change intelligence, drift, rollback: BS §83, §47.6; TA §18",3c88ca4,
384,Architecture decision record generator,P1.4 Arch graphs,NOT_STATED,ITEM,,"Generated projects get a handbook and release report, not ADRs or migration plans",3c88ca4,
385,Architecture migration planner,P1.4 Arch graphs,NOT_STATED,ITEM,,"Generated projects get a handbook and release report, not ADRs or migration plans",3c88ca4,
386,Architecture rollback planner,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Change intelligence, drift, rollback: BS §83, §47.6; TA §18",3c88ca4,
387,Architecture compatibility checker,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Change intelligence, drift, rollback: BS §83, §47.6; TA §18",3c88ca4,
388,Architecture upgrade planner,P1.4 Arch graphs,NOT_STATED,ITEM,,"Generated projects get a handbook and release report, not ADRs or migration plans",3c88ca4,
389,Architecture refactoring planner,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Change intelligence, drift, rollback: BS §83, §47.6; TA §18",3c88ca4,
390,Architecture version tracking,P1.4 Arch graphs,COVERED,ITEM,,AndroidConstructionContract and plan revisions are versioned (BS §47.6),3c88ca4,
391,Architecture reasoning engine,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Technology resolver, decision criteria, candidate branching: BS §5.2, §65, §80.4",3c88ca4,
392,Architecture decision scoring,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,"Technology resolver, decision criteria, candidate branching: BS §5.2, §65, §80.4",3c88ca4,
393,Architecture tradeoff analyzer,P1.4 Arch graphs,COVERED,ITEM,,"Technology resolver, explicit decision criteria, candidate selection (BS §5.2, §65, §80.4)",3c88ca4,
394,Architecture constraint solver,P1.4 Arch graphs,COVERED,ITEM,,"Technology resolver, explicit decision criteria, candidate selection (BS §5.2, §65, §80.4)",3c88ca4,
395,Architecture optimization search,P1.4 Arch graphs,NA,ITEM,,No adoption evidence; not needed for a one-shot local build,3c88ca4,
396,Architecture multi-objective planner,P1.4 Arch graphs,COVERED,ITEM,,"Technology resolver, explicit decision criteria, candidate selection (BS §5.2, §65, §80.4)",3c88ca4,
397,Architecture heuristic engine,P1.4 Arch graphs,NA,ITEM,,No adoption evidence; not needed for a one-shot local build,3c88ca4,
398,Architecture reinforcement learning loop,P1.4 Arch graphs,NOT_ADOPTED,ITEM,,No adoption evidence (research feature),3c88ca4,
399,Architecture solution ranking,P1.4 Arch graphs,COVERED,ITEM,,"Technology resolver, explicit decision criteria, candidate selection (BS §5.2, §65, §80.4)",3c88ca4,
400,Architecture recommendation engine,P1.4 Arch graphs,COVERED,ITEM,,"Technology resolver, explicit decision criteria, candidate selection (BS §5.2, §65, §80.4)",3c88ca4,
401,Architecture knowledge graph,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,Repository Semantic Graph and typed query interface: TA §47; BS §43.1,3c88ca4,
402,Architecture query engine,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,Repository Semantic Graph and typed query interface: TA §47; BS §43.1,3c88ca4,
403,Architecture pattern library,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,Repository Semantic Graph and typed query interface: TA §47; BS §43.1,3c88ca4,
404,Architecture best practice database,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,Repository Semantic Graph and typed query interface: TA §47; BS §43.1,3c88ca4,
405,Architecture violation alerts,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,Repository Semantic Graph and typed query interface: TA §47; BS §43.1,3c88ca4,
406,Architecture insight dashboard,P1.4 Arch graphs,NA,ITEM,,"UI surface or cross-project analytics, not a builder mechanism",3c88ca4,
407,Architecture visualization system,P1.4 Arch graphs,NA,ITEM,,"UI surface or cross-project analytics, not a builder mechanism",3c88ca4,
408,Architecture graph explorer,P1.4 Arch graphs,NA,ITEM,,"UI surface or cross-project analytics, not a builder mechanism",3c88ca4,
409,Architecture metadata store,P1.4 Arch graphs,COVERED_FAMILY,FAMILY,,Repository Semantic Graph and typed query interface: TA §47; BS §43.1,3c88ca4,
410,Architecture analytics engine,P1.4 Arch graphs,NA,ITEM,,"UI surface or cross-project analytics, not a builder mechanism",3c88ca4,
411,Architecture scenario planner,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Forecasting/capacity planning for hosted systems,3c88ca4,
412,Architecture future growth planner,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Forecasting/capacity planning for hosted systems,3c88ca4,
413,Architecture scaling forecast,P1.4 Arch graphs,OUT_OF_SCOPE,FAMILY,,Forecasting/capacity planning for hosted systems,3c88ca4,
414,Architecture cost projection model,P1.4 Arch graphs,OUT_OF_SCOPE,ITEM,,Forecasting for hosted systems; Android-only client target,3c88ca4,
415,Architecture performance forecast,P1.4 Arch graphs,OUT_OF_SCOPE,ITEM,,Forecasting for hosted systems; Android-only client target,3c88ca4,
416,Architecture security posture analyzer,P1.4 Arch graphs,COVERED,ITEM,,AndroidSecurityIntelligenceService risk score (BS §58.2),3c88ca4,
417,Architecture reliability predictor,P1.4 Arch graphs,OUT_OF_SCOPE,ITEM,,Forecasting for hosted systems; Android-only client target,3c88ca4,
418,Architecture maintainability forecast,P1.4 Arch graphs,OUT_OF_SCOPE,ITEM,,Forecasting for hosted systems; Android-only client target,3c88ca4,
419,Architecture capacity planning engine,P1.4 Arch graphs,COVERED,ITEM,,Resource forecast and capacityVerdict (BS §47.2; TA §69.2),3c88ca4,
420,Architecture sustainability analysis,P1.4 Arch graphs,OUT_OF_SCOPE,ITEM,,Forecasting for hosted systems; Android-only client target,3c88ca4,
421,Architecture monitoring system,P1.4 Arch graphs,PARTIAL,FAMILY,,Runtime integrity signals from the local emulator session only (CAP.ANDROID.RUNTIME_INTEGRITY); post-publish monitoring excluded (BS §46),3c88ca4,
422,Architecture runtime telemetry analyzer,P1.4 Arch graphs,PARTIAL,FAMILY,,Runtime integrity signals from the local emulator session only (CAP.ANDROID.RUNTIME_INTEGRITY); post-publish monitoring excluded (BS §46),3c88ca4,
423,Architecture anomaly detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Runtime integrity signals from the local emulator session only (CAP.ANDROID.RUNTIME_INTEGRITY); post-publish monitoring excluded (BS §46),3c88ca4,
424,Architecture degradation detection,P1.4 Arch graphs,PARTIAL,FAMILY,,Runtime integrity signals from the local emulator session only (CAP.ANDROID.RUNTIME_INTEGRITY); post-publish monitoring excluded (BS §46),3c88ca4,
425,Architecture recovery strategy generator,P1.4 Arch graphs,COVERED,ITEM,,"Recovery ladder (TA §28), quality findings (BS §47.3), android-runtime-diagnostics, Agent Runtime Debugger (BS §63), contract governance (BS §67)",3c88ca4,
426,Architecture improvement suggestions,P1.4 Arch graphs,COVERED,ITEM,,"Recovery ladder (TA §28), quality findings (BS §47.3), android-runtime-diagnostics, Agent Runtime Debugger (BS §63), contract governance (BS §67)",3c88ca4,
427,Architecture health scoring,P1.4 Arch graphs,COVERED,ITEM,,"Recovery ladder (TA §28), quality findings (BS §47.3), android-runtime-diagnostics, Agent Runtime Debugger (BS §63), contract governance (BS §67)",3c88ca4,
428,Architecture diagnostics engine,P1.4 Arch graphs,COVERED,ITEM,,"Recovery ladder (TA §28), quality findings (BS §47.3), android-runtime-diagnostics, Agent Runtime Debugger (BS §63), contract governance (BS §67)",3c88ca4,
429,Architecture debugging tools,P1.4 Arch graphs,COVERED,ITEM,,"Recovery ladder (TA §28), quality findings (BS §47.3), android-runtime-diagnostics, Agent Runtime Debugger (BS §63), contract governance (BS §67)",3c88ca4,
430,Architecture governance engine,P1.4 Arch graphs,COVERED,ITEM,,"Recovery ladder (TA §28), quality findings (BS §47.3), android-runtime-diagnostics, Agent Runtime Debugger (BS §63), contract governance (BS §67)",3c88ca4,
431,Dependency graph builder,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
432,Package registry scanner,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
433,Dependency version analyzer,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
434,Dependency compatibility checker,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
435,Dependency conflict resolver,P1.5 Dependency intel,COVERED_FAMILY,FAMILY,,"Dependency resolution, integrity hashes, compatibility, licence and vulnerability checks: BS §58.3, §26.7; TA §49.1, §53.8",3c88ca4,
